YEAR,Rk,Team,Conf,W,L,W/L%,MOV,ORtg,DRtg,NRtg,MOV/A,ORtg/A,DRtg/A,NRtg/A
2001,25,New Jersey Nets,E,26,56,0.317,-5.05,100.78,106.41,-5.63,-5.3,100.86,106.77,-5.91
2001,26,Atlanta Hawks,E,25,57,0.305,-5.21,99.51,105.17,-5.66,-5.55,99.38,105.43,-6.04
2001,27,Washington Wizards,E,19,63,0.232,-6.67,101.43,108.65,-7.21,-6.75,101.62,108.93,-7.31
2001,28,Golden State Warriors,W,17,65,0.207,-9.05,98.41,108.09,-9.68,-8.11,98.68,107.34,-8.65
2001,29,Chicago Bulls,E,15,67,0.183,-9.1,98.12,108.33,-10.21,-9.09,98.32,108.52,-10.19
2002,1,Sacramento Kings,W,61,21,0.744,7.61,109.7,101.62,8.08,7.61,109.48,101.37,8.12
2002,2,Los Angeles Lakers,W,58,24,0.707,7.12,110.29,102.52,7.77,7.15,110.12,102.3,7.82
2002,3,San Antonio Spurs,W,58,24,0.707,6.21,107.35,100.38,6.97,6.27,107.06,100.01,7.05
2002,4,Dallas Mavericks,W,57,25,0.695,4.26,112.8,108.22,4.59,4.41,112.91,108.13,4.78
2002,5,Minnesota Timberwolves,W,50,32,0.61,3.38,109.79,105.97,3.82,3.58,109.78,105.73,4.05
2002,6,New Jersey Nets,E,52,30,0.634,4.16,104.78,100.28,4.5,3.67,104.65,100.71,3.94
2002,7,Seattle SuperSonics,W,45,37,0.549,3.02,109.77,106.3,3.47,3.24,109.78,106.06,3.72
2002,8,Portland Trail Blazers,W,49,33,0.598,2.99,108.2,104.84,3.36,3.2,108.13,104.52,3.61
2002,9,Boston Celtics,E,49,33,0.598,2.21,104.1,101.7,2.4,1.74,103.95,102.08,1.87
2002,10,Detroit Pistons,E,50,32,0.61,2.13,105.77,103.43,2.33,1.69,105.63,103.8,1.83
2002,11,Utah Jazz,W,44,38,0.537,0.89,106.57,105.33,1.25,1.2,106.52,104.93,1.6
2002,12,Philadelphia 76ers,E,43,39,0.524,1.6,103.12,101.42,1.7,1.27,103.02,101.69,1.33
2002,13,Orlando Magic,E,44,38,0.537,1.57,107.71,106.04,1.67,1.25,107.88,106.58,1.3
2002,14,Charlotte Hornets,E,44,38,0.537,0.96,105.13,104.06,1.07,0.57,105.02,104.4,0.62
2002,15,Indiana Pacers,E,42,40,0.512,0.27,105.09,104.59,0.5,-0.07,105.08,104.98,0.1
2002,16,Los Angeles Clippers,W,39,43,0.476,-0.46,106.49,106.87,-0.38,-0.09,106.51,106.47,0.05
2002,17,Phoenix Suns,W,36,46,0.439,-0.68,104.07,104.71,-0.64,-0.3,103.98,104.19,-0.21
2002,18,Milwaukee Bucks,E,41,41,0.5,-0.22,107.78,108,-0.22,-0.62,107.93,108.6,-0.68
2002,19,Toronto Raptors,E,42,40,0.512,-0.44,103.37,104.04,-0.67,-0.71,103.39,104.37,-0.98
2002,20,Washington Wizards,E,37,45,0.451,-1.4,105.67,107.16,-1.49,-1.58,105.92,107.62,-1.7
2002,21,Miami Heat,E,36,46,0.439,-1.54,99.28,101.15,-1.88,-1.85,99.08,101.31,-2.22
2002,22,Cleveland Cavaliers,E,29,53,0.354,-3.33,105.41,109.17,-3.76,-3.53,105.63,109.62,-3.99
2002,23,New York Knicks,E,30,52,0.366,-3.99,102.02,106.38,-4.36,-4.15,102.1,106.66,-4.56
2002,24,Atlanta Hawks,E,33,49,0.402,-4.23,102.72,107.4,-4.68,-4.41,102.83,107.73,-4.9
2002,25,Houston Rockets,W,28,54,0.341,-4.89,103.93,109.55,-5.62,-4.31,104.08,109.03,-4.95
2002,26,Golden State Warriors,W,21,61,0.256,-5.4,103.56,109.28,-5.71,-4.8,103.7,108.74,-5.04
2002,27,Denver Nuggets,W,27,55,0.329,-5.82,102.34,108.68,-6.35,-5.19,102.44,108.08,-5.64
2002,28,Memphis Grizzlies,W,23,59,0.28,-7.44,98.9,107.09,-8.19,-6.74,98.92,106.32,-7.4
2002,29,Chicago Bulls,E,21,61,0.256,-8.54,99.05,108.56,-9.51,-8.52,99.21,108.72,-9.5
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
