2018,14,Cleveland Cavaliers,E,50,32,0.61,0.94,113.58,112.56,1.02,0.59,113.61,112.94,0.67
2018,15,Washington Wizards,E,43,39,0.524,0.59,109.96,109.41,0.55,0.53,110,109.49,0.5
2018,16,Miami Heat,E,44,38,0.537,0.48,107.63,107.12,0.51,0.15,107.47,107.28,0.18
2018,17,Los Angeles Clippers,W,42,40,0.512,0.04,110.97,111.02,-0.05,0.15,111.06,111,0.07
2018,18,Charlotte Hornets,E,36,46,0.439,0.26,109.95,109.72,0.23,0.07,109.93,109.89,0.04
2018,19,Detroit Pistons,E,39,43,0.476,-0.15,107.95,108.14,-0.19,-0.26,107.84,108.14,-0.3
2018,20,Milwaukee Bucks,E,44,38,0.537,-0.3,110.67,110.98,-0.31,-0.45,110.7,111.16,-0.46
2018,21,Los Angeles Lakers,W,35,47,0.427,-1.55,107.1,108.64,-1.54,-1.43,106.96,108.39,-1.43
2018,22,Dallas Mavericks,W,24,58,0.293,-3.04,106.92,110,-3.08,-2.7,106.96,109.7,-2.74
2018,23,New York Knicks,E,29,53,0.354,-3.56,107.72,111.36,-3.65,-3.53,107.77,111.38,-3.61
2018,24,Brooklyn Nets,E,28,54,0.341,-3.74,107.71,111.51,-3.8,-3.67,107.83,111.55,-3.72
2018,25,Orlando Magic,E,25,57,0.305,-4.82,105.83,110.85,-5.02,-4.92,105.77,110.88,-5.11
2018,26,Atlanta Hawks,E,24,58,0.293,-5.45,105.74,111.21,-5.47,-5.3,105.81,111.12,-5.31
2018,27,Memphis Grizzlies,W,22,60,0.268,-6.21,105.29,111.85,-6.57,-5.81,105.44,111.59,-6.15
2018,28,Chicago Bulls,E,27,55,0.329,-7.04,104.39,111.61,-7.22,-6.84,104.46,111.47,-7.01
2018,29,Sacramento Kings,W,27,55,0.329,-6.99,104.47,111.9,-7.43,-6.59,104.6,111.62,-7.02
2018,30,Phoenix Suns,W,21,61,0.256,-9.37,104.25,113.51,-9.26,-8.8,104.5,113.19,-8.69
